from_activity,to_activity,rl_count,random_count,rl_pct,random_pct,preference_ratio,log2_ratio,avg_reward_rl,in_real_log,transition_type
decision date prior to decision,enter publication date draft decision,0,1,0.0,2.0,11.222,3.488,0.0,False,impossible
decision date prior to decision,enter senddate decision suspension,0,1,0.0,2.0,11.222,3.488,0.0,True,learned_prefer
register date environmental permit decision,message request advice,0,1,0.0,2.0,11.222,3.488,0.0,True,learned_prefer
decision date prior to decision,enter date publication decision environmental permit,0,1,0.0,2.0,11.222,3.488,0.0,False,impossible
decision date prior to decision,submit decision,0,1,0.0,2.0,11.222,3.488,0.0,True,learned_prefer
decision date prior to decision,start WABOprocedure,0,1,0.0,2.0,11.222,3.488,0.0,True,learned_prefer
decision date prior to decision,subcase art. 33 WABO completed,0,1,0.0,2.0,11.222,3.488,0.0,True,learned_prefer
decision date prior to decision,subcases completeness completed,0,1,0.0,2.0,11.222,3.488,0.0,True,learned_prefer
register date environmental permit decision,appeal logded,0,1,0.0,2.0,11.222,3.488,0.0,True,learned_prefer
register date environmental permit decision,creating environmental permit decision,0,1,0.0,2.0,11.222,3.488,0.0,True,learned_prefer
register date environmental permit decision,message change status,0,1,0.0,2.0,11.222,3.488,0.0,True,learned_prefer
send confirmation receipt,send letter in progress,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,treat subcases completeness,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,regular procedure without MER,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,request complete,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,resume completeness subcases,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,set decision status,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,read field phased application,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,start WABOprocedure,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,suspend term,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,create procedure confirmation,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,create letter no permit or only notification required,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,create draft environtmental permit,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,completed subcases content,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,close case,0,1,0.0,1.2,10.867,3.442,0.0,False,impossible
send confirmation receipt,ask stakeholders views,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,date draft decision for inspection,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,OLO messaging active,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,phase decision taken,0,1,0.0,1.2,10.867,3.442,0.0,False,impossible
send confirmation receipt,phase decision sent,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,generating decision environmental permit,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,enter senddate decision environmental permit,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,enter senddate decision,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,enter date publication decision environmental permit,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,enter date decision procedure term extension,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,phase procedure aborted,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,phase application receptive,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,phase additional information received,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,registrer date of publishing received request,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,register deadline,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,forward to the competent authority,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,enter senddate updated plan,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,phase updated plan received,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
send confirmation receipt,phase decision ready,0,1,0.0,1.2,10.867,3.442,0.0,True,learned_prefer
no permit needed or only notification needed,treat subcases content,0,1,0.0,2.1,10.556,3.4,0.0,True,learned_prefer
no permit needed or only notification needed,article 34  WABO applies,0,1,0.0,2.1,10.556,3.4,0.0,True,learned_prefer
no permit needed or only notification needed,suspension ground applicable,0,1,0.0,2.1,10.556,3.4,0.0,True,learned_prefer
no permit needed or only notification needed,terminate on request,0,1,0.0,2.1,10.556,3.4,0.0,True,learned_prefer
no permit needed or only notification needed,suspend term,0,1,0.0,2.1,10.556,3.4,0.0,True,learned_prefer
no permit needed or only notification needed,start WABOprocedure,0,1,0.0,2.1,10.556,3.4,0.0,False,impossible
no permit needed or only notification needed,create procedure confirmation,0,1,0.0,2.1,10.556,3.4,0.0,True,learned_prefer
no permit needed or only notification needed,set decision status,0,1,0.0,2.1,10.556,3.4,0.0,False,impossible
no permit needed or only notification needed,send confirmation receipt,0,1,0.0,2.1,10.556,3.4,0.0,True,learned_prefer
no permit needed or only notification needed,regular procedure without MER,0,1,0.0,2.1,10.556,3.4,0.0,True,learned_prefer
no permit needed or only notification needed,send procedure confirmation,0,1,0.0,2.1,10.556,3.4,0.0,True,learned_prefer
no permit needed or only notification needed,send letter in progress,0,1,0.0,2.1,10.556,3.4,0.0,True,learned_prefer
no permit needed or only notification needed,publish,0,1,0.0,2.1,10.556,3.4,0.0,True,learned_prefer
no permit needed or only notification needed,phase application received,0,1,0.0,2.1,10.556,3.4,0.0,True,learned_prefer
no permit needed or only notification needed,decision date prior to decision,0,1,0.0,2.1,10.556,3.4,0.0,True,learned_prefer
no permit needed or only notification needed,no permit needed or only notification needed,0,1,0.0,2.1,10.556,3.4,0.0,True,learned_prefer
forward to the competent authority,calculate final charges,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,send confirmation receipt,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,procedure change,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,MER present,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,ask stakeholders views,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,set decision phase decision permitting decided,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,read field phased application,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,phase decision sent,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,phase application receptive,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,calculate provisional charges,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,send send confirmation competent authority,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
record date of decision environmental permit,phase concept draft decision ready,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
record date of decision environmental permit,phase archived case,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
record date of decision environmental permit,set decision phase decision permitting published,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
record date of decision environmental permit,set decision phase inspection of decision permitting,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
record date of decision environmental permit,enter senddate decision,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
record date of decision environmental permit,enter senddate decision environmental permit,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
record date of decision environmental permit,suspension ground applicable,0,1,0.0,2.2,10.333,3.369,0.0,False,impossible
record date of decision environmental permit,start decision phase decision permitting sent,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
record date of decision environmental permit,subcases completeness completed,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
record date of decision environmental permit,register deadline,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
record date of decision environmental permit,read publication date field,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
record date of decision environmental permit,send confirmation receipt,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
record date of decision environmental permit,phase case handled,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
record date of decision environmental permit,treat subcases content,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
record date of decision environmental permit,set phase: phase permitting irrevocable,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
record date of decision environmental permit,registration date publication,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
record date of decision environmental permit,receive additional information,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
record date of decision environmental permit,set decision phase decision permitting decided,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,creating environmental permit decision,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,decision date prior to decision,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,enter receipt of additional data,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,first or second phase,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,create procedure confirmation,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,creating cover letter decision,0,1,0.0,2.2,10.333,3.369,0.0,False,impossible
forward to the competent authority,creating decision procedure term extension,0,1,0.0,2.2,10.333,3.369,0.0,False,impossible
forward to the competent authority,regular procedure without MER,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,request to competent authority,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,forward transcript to stakeholders,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,create forwarding copy,0,1,0.0,2.2,10.333,3.369,0.0,False,impossible
forward to the competent authority,generating decision environmental permit,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,phase advice known,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,treat subcases completeness,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,start decision phase decision permitting sent,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,enter senddate retrieve missing data,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,enter senddate procedure confirmation,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,enter senddate decision environmental permit,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,enter senddate decision,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
forward to the competent authority,enter senddate acknowledgement,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
record date of decision environmental permit,phase decision irrevocable,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
record date of decision environmental permit,phase decision ready,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
record date of decision environmental permit,enter date draft decisionenvironmental permit,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
record date of decision environmental permit,date decision for inspection,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
record date of decision environmental permit,extend procedure term,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
record date of decision environmental permit,objection lodged against decision,0,1,0.0,2.2,10.333,3.369,0.0,True,learned_prefer
procedure change,enter senddate retrieve missing data,0,2,0.0,2.6,10.2,3.35,0.0,True,learned_prefer
procedure change,date continuation term to decision,0,2,0.0,2.6,10.2,3.35,0.0,False,impossible
procedure change,terminate on request,0,2,0.0,2.6,10.2,3.35,0.0,True,learned_prefer
procedure change,start decision phase extension granted,0,2,0.0,2.6,10.2,3.35,0.0,True,learned_prefer
procedure change,initiative competent authority,0,2,0.0,2.6,10.2,3.35,0.0,True,learned_prefer
procedure change,registrer date of publishing received request,0,2,0.0,2.6,10.2,3.35,0.0,True,learned_prefer
procedure change,suspend term,0,2,0.0,2.6,10.2,3.35,0.0,True,learned_prefer
procedure change,set decision status,0,2,0.0,2.6,10.2,3.35,0.0,True,learned_prefer
procedure change,registration receipt further information,0,2,0.0,2.6,10.2,3.35,0.0,True,learned_prefer
procedure change,grounds for refusal,0,2,0.0,2.6,10.2,3.35,0.0,True,learned_prefer
procedure change,generate draft decision environmental permit,0,2,0.0,2.6,10.2,3.35,0.0,True,learned_prefer
regular procedure without MER,suspend term,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
regular procedure without MER,investigate BAG objects,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
regular procedure without MER,enter senddate decision environmental permit,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
regular procedure without MER,applicant is stakeholder,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
regular procedure without MER,phase application received,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
regular procedure without MER,completed subcases content,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
regular procedure without MER,no permit required for application,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
regular procedure without MER,enter senddate decision procedure term extension,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
regular procedure without MER,enter senddate procedure confirmation,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
regular procedure without MER,create subcases completeness,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
regular procedure without MER,first or second phase,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
regular procedure without MER,treat subcases content,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
regular procedure without MER,register date decision terminate on request,0,1,0.0,2.2,10.111,3.338,0.0,False,impossible
regular procedure without MER,register deadline,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
regular procedure without MER,treat subcases completeness,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
applicant is stakeholder,WAW permit aspect,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
regular procedure without MER,forward to the competent authority,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
applicant is stakeholder,objection to extension procedure term receptive,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
applicant is stakeholder,terminate on request,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
applicant is stakeholder,register submission date request,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
applicant is stakeholder,regular procedure applies,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
applicant is stakeholder,grounds for refusal,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
applicant is stakeholder,inform BAG administrator,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
applicant is stakeholder,enter date publication decision environmental permit,0,1,0.0,2.2,10.111,3.338,0.0,False,impossible
applicant is stakeholder,creating environmental permit decision,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
applicant is stakeholder,enter senddate acknowledgement,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
applicant is stakeholder,set decision phase suspension decided,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
applicant is stakeholder,treat subcases content,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
applicant is stakeholder,treat subcases completeness,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
applicant is stakeholder,publish,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
regular procedure without MER,start WABOprocedure,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
regular procedure without MER,subcases completeness completed,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
applicant is stakeholder,forward to the competent authority,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
applicant is stakeholder,enter senddate retrieve missing data,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
applicant is stakeholder,extend procedure term,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
applicant is stakeholder,OLO messaging active,0,1,0.0,2.2,10.111,3.338,0.0,True,learned_prefer
phase application receptive,enter senddate procedure confirmation,0,2,0.0,2.7,9.933,3.312,0.0,True,learned_prefer
phase application receptive,phase procedure term suspended,0,2,0.0,2.7,9.933,3.312,0.0,True,learned_prefer
phase application receptive,set decision phase suspension decided,0,2,0.0,2.7,9.933,3.312,0.0,True,learned_prefer
phase application receptive,phase advice known,0,2,0.0,2.7,9.933,3.312,0.0,True,learned_prefer
phase application receptive,set decision phase suspension sent,0,2,0.0,2.7,9.933,3.312,0.0,False,impossible
phase application receptive,submit draft decision,0,2,0.0,2.7,9.933,3.312,0.0,True,learned_prefer
phase application receptive,set decision status,0,2,0.0,2.7,9.933,3.312,0.0,True,learned_prefer
phase application receptive,creating environmental permit decision,0,2,0.0,2.7,9.933,3.312,0.0,True,learned_prefer
phase application receptive,date draft decision for inspection,0,2,0.0,2.7,9.933,3.312,0.0,False,impossible
phase application receptive,generating decision no permit required,0,2,0.0,2.7,9.933,3.312,0.0,True,learned_prefer
entering senddate draft decision environmental permit,set decision phase: draft decision permitted sent,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
entering senddate draft decision environmental permit,publish,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
entering senddate draft decision environmental permit,open draft decision for inspection,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
entering senddate draft decision environmental permit,receive additional information,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
entering senddate draft decision environmental permit,set decision phase: draft decision permitting,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
entering senddate draft decision environmental permit,set decision status,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
phase asked additional information,read field phased application,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
phase asked additional information,receive additional information,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
phase asked additional information,received OLO documents,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
entering senddate draft decision environmental permit,suspension ground applicable,0,1,0.0,2.3,9.889,3.306,0.0,False,impossible
entering senddate draft decision environmental permit,submit draft decision,0,1,0.0,2.3,9.889,3.306,0.0,False,impossible
entering senddate draft decision environmental permit,forward to the competent authority,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
entering senddate draft decision environmental permit,procedure change,0,1,0.0,2.3,9.889,3.306,0.0,False,impossible
entering senddate draft decision environmental permit,register date environmental permit decision,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
entering senddate draft decision environmental permit,OLO messaging active,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
entering senddate draft decision environmental permit,date draft decision for inspection,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
entering senddate draft decision environmental permit,enter date draft decisionenvironmental permit,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
entering senddate draft decision environmental permit,enter senddate draft decision,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
entering senddate draft decision environmental permit,enter senddate decision environmental permit,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
phase asked additional information,send confirmation receipt additional data,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
entering senddate draft decision environmental permit,entering senddate draft decision environmental permit,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
phase asked additional information,resume completeness subcases,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
phase asked additional information,create publication document,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
phase asked additional information,enter senddate decision permanent suspension,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
phase asked additional information,enter senddate draft decision,0,1,0.0,2.3,9.889,3.306,0.0,False,impossible
phase asked additional information,start decision phase permanently suspended decided,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
phase asked additional information,start decision phase permanent suspension sent,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
phase asked additional information,start WABOprocedure,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
phase asked additional information,set decision phase suspension decided,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
phase asked additional information,phase procedure extended,0,1,0.0,2.3,9.889,3.306,0.0,False,impossible
entering senddate draft decision environmental permit,register objection and appeal periods,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
phase asked additional information,calculate provisional charges,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
phase asked additional information,assessment of content completed,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
phase asked additional information,extend procedure term,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
phase asked additional information,phase additional information received,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
phase asked additional information,decision keep permanently suspended,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
phase asked additional information,enter date draft decisionenvironmental permit,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
phase asked additional information,copy decision permanent suspension to stakeholders,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
phase asked additional information,enter senddate decision environmental permit,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
entering senddate draft decision environmental permit,request complete,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
entering senddate draft decision environmental permit,regular procedure without MER,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
phase asked additional information,phase draft decision ready,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
phase asked additional information,phase application receptive,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
entering senddate draft decision environmental permit,start WABOprocedure,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
phase asked additional information,procedure change after completeness,0,1,0.0,2.3,9.889,3.306,0.0,True,learned_prefer
create subcases completeness,phase decision sent,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
create subcases completeness,phase application receptive,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
create subcases completeness,phase advice known,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
create subcases completeness,no permit needed or only notification needed,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
create subcases completeness,set decision status,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
phase decision taken,phase archived case,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
phase decision taken,phase decision taken,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
phase decision taken,set decision phase decision permitting decided,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
phase decision taken,send design decision to stakeholders,0,1,0.0,2.3,9.667,3.273,0.0,False,impossible
phase decision taken,phase additional information received,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
phase decision taken,start decisionphase draft decision - permitting decided,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
phase decision taken,close case,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
phase decision taken,phase application receptive,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
phase decision taken,phase decision ready,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
phase decision taken,phase concept draft decision ready,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
phase decision taken,continue or abort mutation BAG objects,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
create subcases completeness,set decision phase decision permitting decided,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
create subcases completeness,send confirmation receipt,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
create subcases completeness,send procedure confirmation,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
create subcases completeness,forward to the competent authority,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
create subcases completeness,completed subcases content,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
create subcases completeness,creating environmental permit decision,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
create subcases completeness,enter senddate procedure confirmation,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
create subcases completeness,retrieve missing data,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
create subcases completeness,phase procedure extended,0,1,0.0,2.3,9.667,3.273,0.0,False,impossible
create subcases completeness,WAW permit aspect,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
create subcases completeness,activities regular procedure,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
create subcases completeness,ask stakeholders views,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
start decision phase decision permitting sent,record date of decision environmental permit,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
start decision phase decision permitting sent,send letter in progress,0,1,0.0,2.3,9.667,3.273,0.0,False,impossible
start decision phase decision permitting sent,submit decision,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
start decision phase decision permitting sent,subcase art. 33 WABO completed,0,1,0.0,2.3,9.667,3.273,0.0,False,impossible
start decision phase decision permitting sent,set decision phase decision permitting published,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
create subcases completeness,regular procedure without MER,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
create subcases completeness,registration date publication,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
create subcases completeness,register objection and appeal periods,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
create subcases completeness,subcases completeness completed,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
subcases completeness completed,send letter in progress,0,2,0.0,2.8,9.667,3.273,0.0,True,learned_prefer
phase advice known,phase decision taken,0,2,0.0,2.8,9.667,3.273,0.0,True,learned_prefer
phase advice known,phase application receptive,0,2,0.0,2.8,9.667,3.273,0.0,True,learned_prefer
phase advice known,grounds for refusal,0,2,0.0,2.8,9.667,3.273,0.0,True,learned_prefer
phase advice known,generate publication document decision environmental permit,0,2,0.0,2.8,9.667,3.273,0.0,False,impossible
phase advice known,phase procedure resumed,0,2,0.0,2.8,9.667,3.273,0.0,True,learned_prefer
phase advice known,phase draft decision made,0,2,0.0,2.8,9.667,3.273,0.0,True,learned_prefer
create subcases completeness,request updated plan,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
phase advice known,enter date decision procedure term extension,0,2,0.0,2.8,9.667,3.273,0.0,False,impossible
phase advice known,enter senddate updated plan,0,2,0.0,2.8,9.667,3.273,0.0,False,impossible
phase advice known,set decision phase: draft decision permitted sent,0,2,0.0,2.8,9.667,3.273,0.0,True,learned_prefer
subcases completeness completed,send procedure confirmation,0,2,0.0,2.8,9.667,3.273,0.0,True,learned_prefer
start decision phase decision permitting sent,ask stakeholders views,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
start decision phase decision permitting sent,close case,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
start decision phase decision permitting sent,completed subcases content,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
start decision phase decision permitting sent,objection lodged against decision,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
start decision phase decision permitting sent,read publication date field,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
start decision phase decision permitting sent,procedure change after completeness,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
